BL	300x300	290	0	 30.9026	 18.1660	 17.9984	   3.770	   0.086	   3.856	x30
BL	300x300	300	0	 30.9026	 18.1475	 17.9807	   4.141	   0.091	   4.232	x30
BL	300x300	310	0	 30.9026	 18.1334	 17.9684	   4.230	   0.090	   4.319	x20
BL	300x300	680	0	 30.9024	 17.8230	 17.6737	   8.680	   0.087	   8.767	x29
BL	300x300	700	0	 30.9026	 17.8227	 17.6746	   9.113	   0.088	   9.201	x30
BL	300x300	710	0	 30.9015	 17.8126	 17.6644	   8.798	   0.085	   8.884	x22
BL	500x500	390	0	 30.9073	 17.4376	 17.2827	  13.669	   0.235	  13.903	x15
BL	500x500	400	0	 30.9077	 17.4249	 17.2708	  14.235	   0.238	  14.473	x40
BL	500x500	420	0	 30.9077	 17.4018	 17.2488	  12.777	   0.203	  12.981	x10
BL	500x500	430	0	 30.9077	 17.3911	 17.2380	  15.130	   0.236	  15.365	x20
BL	500x500	440	0	 30.9077	 17.3819	 17.2302	  16.505	   0.250	  16.755	x10
BL	500x500	450	0	 30.9077	 17.3735	 17.2216	  15.730	   0.235	  15.964	x20
BL	500x500	880	0	 30.9077	 17.1056	 16.9665	  32.263	   0.252	  32.515	x10
BL	500x500	900	0	 30.9074	 17.0965	 16.9576	  32.341	   0.245	  32.586	x9
BL	500x500	910	0	 30.9074	 17.0933	 16.9547	  32.403	   0.245	  32.648	x14
BL	500x500	930	0	 30.9076	 17.0848	 16.9466	  31.009	   0.228	  31.237	x39
BL	500x500	950	0	 30.9077	 17.0763	 16.9382	  30.173	   0.219	  30.392	x20
BL	800x800	450	0	 30.9068	 16.8534	 16.7078	  42.478	   0.637	  43.115	x10
BL	800x800	460	0	 30.9067	 16.8427	 16.6973	  41.190	   0.605	  41.795	x28
BL	800x800	470	0	 30.9068	 16.8335	 16.6881	  43.357	   0.616	  43.973	x30
BL	800x800	480	0	 30.9068	 16.8246	 16.6797	  44.601	   0.629	  45.231	x10
BL	800x800	500	0	 30.9068	 16.7987	 16.6549	  41.156	   0.557	  41.713	x20
BL	800x800	1080	0	 30.9068	 16.4663	 16.3351	  98.615	   0.629	  99.244	x10
BL	800x800	1100	0	 30.9069	 16.4561	 16.3255	  90.190	   0.575	  90.766	x59
BL	800x800	1130	0	 30.9068	 16.4475	 16.3175	  97.067	   0.601	  97.668	x20
BL	800x800	1150	0	 30.9051	 16.4409	 16.3108	 100.069	   0.612	 100.681	x5
